veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
PEUGEOT/207 ACTIVE (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/peugeot/207-active-(2p%2F4p)/ano.2014/ce5e3fdf-4a27-11ed-a391-02420a000011,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896503350_c1a7bd9f-e33d-4424-ab73-7804bd0da029_pequena_leilo.webp,CE,2013,156.185 km,"R$ 13.000,00",Leilão ao vivo em: 1 dia 15h33m13s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/SPACEFOX COMFORTLINE,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/spacefox-comfortline/ano.2008/bc9fd35e-df01-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896684059_4dd65e41-64a9-4e29-8620-6b3b08aa279a_pequena_leilo.webp,CE,2008,173.291 km,"R$ 12.000,00",Leilão ao vivo em: 1 dia 15h33m42s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/DISCOVERY 4 SE,https://leilo.com.br/leilao/eusebio-ceara/carros/land-rover/discovery-4-se/ano.2011/dd92f351-7f24-11ee-b57d-02420a0000d3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896710440_8c0bacd8-bc44-4494-9574-dbbaa2d91cc5_pequena_leilo.webp,CE,2011,163.608 km,"R$ 46.600,00",Leilão ao vivo em: 1 dia 15h34m12s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2012/7923ad4c-30ff-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896742473_2c602210-6979-4f5b-a311-e7f124faf7af_pequena_leilo.webp,CE,2012,272.052 km,"R$ 14.000,00",Leilão ao vivo em: 1 dia 15h34m41s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PUNTO ATTRACTIVE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/punto-attractive-(4p)/ano.2013/de07c546-30fb-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896805573_800064b2-f129-4413-8b95-c1e91a5940a6_pequena_leilo.webp,CE,2013,130.571 km,"R$ 19.700,00",Leilão ao vivo em: 1 dia 15h35m40s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20S PREMIUM (4P),https://leilo.com.br/leilao/candeias-bahia/carros/hyundai/hb20s-premium-(4p)/ano.2015/20c48a1a-3a56-11f0-9677-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896740801_865460b1-c2e4-4135-a9bd-6f21ebeb6bd4_pequena_leilo.webp,BA,2015,94.434 km,"R$ 29.900,00",Leilão ao vivo em: 1 dia 15h36m39s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA FLEX (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/fiesta-flex-(4p)/ano.2013/8792d956-fe8e-11ef-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,113.098 km,"R$ 15.000,00",Leilão ao vivo em: 1 dia 15h36m56s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/hyundai/hb20-(4p)/ano.2013/9f5b2bc6-228e-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751907150790_01f0a986-3223-48ee-9ea4-b86fbccda73d_pequena_leilo.webp,CE,2012,114.763 km,"R$ 21.300,00",Leilão ao vivo em: 1 dia 15h37m24s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/SAVEIRO CS (2P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/saveiro-cs-(2p)/ano.2012/74820be0-002f-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751907153414_addc796e-5d81-4ebb-ac12-6c936ac08774_pequena_leilo.webp,CE,2012,N/A,"R$ 21.400,00",Leilão ao vivo em: 1 dia 15h37m54s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO WAY E (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-way-e-(2p%2F4p)/ano.2017/d67e93fd-1dde-11ef-b80e-02420a000059,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896772989_257e2f7b-1998-4aa3-a26d-7847b52ed2cf_pequena_leilo.webp,CE,2017,N/A,"R$ 22.000,00",Leilão ao vivo em: 1 dia 15h38m22s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2008/228a30d5-b654-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896563622_13046103-f611-45bd-927e-b3dd4fbbed85_pequena_leilo.webp,CE,2007,155.735 km,"R$ 10.800,00",Leilão ao vivo em: 1 dia 15h38m51s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI/OUTLANDER 4WD 4X4,https://leilo.com.br/leilao/eusebio-ceara/carros/mitsubishi/outlander-4wd-4x4/ano.2011/414cce89-0718-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896594958_33453fbb-1873-4b24-a5ae-3cd7c0f3721a_pequena_leilo.webp,CE,2010,185.548 km,"R$ 27.200,00",Leilão ao vivo em: 1 dia 15h39m20s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO VIVACE 1.0 (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-vivace-1.0-(2p%2F4p)/ano.2014/da9e545d-38a4-11ef-b7fa-02420a00001f,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896591278_10acf5c9-7da2-4c64-b0eb-869981ee1675_pequena_leilo.webp,CE,2014,N/A,"R$ 16.900,00",Leilão ao vivo em: 1 dia 15h39m50s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO FIRE ECONOMY (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-fire-economy-(2p%2F4p)/ano.2010/36ac5698-bce4-11ed-bf65-02420a0000a5,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2009,114.802 km,"R$ 13.100,00",Leilão ao vivo em: 1 dia 15h40m49s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW/X1 SDRIVE 18I VL31,https://leilo.com.br/leilao/eusebio-ceara/carros/bmw/x1-sdrive-18i-vl31/ano.2012/1db92af1-b98e-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895062879_ce428d64-83cf-490b-bb25-bc280b281e39_pequena_leilo.webp,CE,2011,208.860 km,"R$ 35.800,00",Leilão ao vivo em: 1 dia 15h42m49s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CITROEN/C3 GLX 14 FLEX (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/citroen/c3-glx-14-flex-(2p%2F4p)/ano.2011/f205e815-19ff-11f0-bf87-02420a000088,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751907241157_46c9dd0e-b592-4003-9bfa-6735b5043cf1_pequena_leilo.webp,CE,2010,147.131 km,"R$ 12.700,00",Leilão ao vivo em: 1 dia 15h43m48s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CELTA 2P SPIRIT (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/celta-2p-spirit-(2p%2F4p)/ano.2010/3253778f-34f5-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751907243494_0b19c83a-4e25-49b5-ac62-f63d095720b1_pequena_leilo.webp,CE,2009,N/A,"R$ 12.000,00",Leilão ao vivo em: 1 dia 15h44m17s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA SEL AT (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/fiesta-sel-at-(4p)/ano.2017/ee49070d-ef94-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751916721161_d3197bbd-7792-4715-b2f5-79183b9689f5_pequena_leilo.webp,CE,2016,N/A,"R$ 28.200,00",Leilão ao vivo em: 1 dia 15h44m47s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JAC/J3 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/jac/j3-(4p)/ano.2013/24e1f26a-3d8c-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751896863882_bd1dbd51-bdd6-4882-820e-35710c940fc9_pequena_leilo.webp,CE,2012,192.047 km,"R$ 11.200,00",Leilão ao vivo em: 1 dia 15h45m16s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX JOYE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-joye-(4p)/ano.2017/584026e0-3d53-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895060421_faa953da-860e-405f-90b8-d90b9c46396c_pequena_leilo.webp,CE,2016,189.138 km,"R$ 24.600,00",Leilão ao vivo em: 1 dia 15h45m44s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/DOBLO ESSENCE,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/doblo-essence/ano.2013/d96a1a38-2757-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895092832_ab7d9d80-48a4-4ec7-aaa1-54f03c5a2e51_pequena_leilo.webp,CE,2013,501.335 km,"R$ 24.100,00",Leilão ao vivo em: 1 dia 15h46m13s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/DOBLO ADVENTURE FLEX,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/doblo-adventure-flex/ano.2013/a995ad62-3d70-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895124278_93b7cdd1-b7c1-4838-b35d-136b21633bcb_pequena_leilo.webp,CE,2013,N/A,"R$ 26.800,00",Leilão ao vivo em: 1 dia 15h46m43s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/SPIN LTZ 1.8L AUTOMATICO,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/spin-ltz--1.8l-automatico/ano.2016/172617c1-0fed-11f0-8c72-02420a00002d,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751920964993_fb45d5ea-7d94-4d0a-8615-ba013ed17f23_pequena_leilo.webp,CE,2015,N/A,"R$ 31.700,00",Leilão ao vivo em: 1 dia 15h47m12s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-hatch-se-1.0-(4p)/ano.2016/388541ae-7a98-11ef-a1ff-02420a0000dd,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751920861108_d36a1015-b077-4ce6-ac6d-c9db5384b28b_pequena_leilo.webp,CE,2015,98.139 km,"R$ 21.000,00",Leilão ao vivo em: 1 dia 15h47m40s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/CLIO EXPRESSION 10 16VH (4P/2P),https://leilo.com.br/leilao/eusebio-ceara/carros/renault/clio-expression-10-16vh-(4p%2F2p)/ano.2015/159a4e96-42c5-11ef-9bb1-02420a00002f,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895120564_f665a8d9-1a4d-4c34-b91b-ea58d0b77f56_pequena_leilo.webp,CE,2014,287.049 km,"R$ 17.000,00",Leilão ao vivo em: 1 dia 15h48m10s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACT (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-attract-(4p)/ano.2015/da001d2c-b2ff-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895153468_abe270ae-f643-4f10-bd07-89241422d6b8_pequena_leilo.webp,CE,2014,188.814 km,"R$ 19.000,00",Leilão ao vivo em: 1 dia 15h48m39s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX GII 1.6 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/fox-gii-1.6-(4p)/ano.2012/698f4e83-3027-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751912071164_68e6477d-b987-4012-a770-8a5769fe1e61_pequena_leilo.webp,CE,2011,152.862 km,"R$ 18.800,00",Leilão ao vivo em: 1 dia 15h49m8s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO SPORTING (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-sporting-(2p%2F4p)/ano.2012/52cfb92e-34d5-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895150389_78d92be6-469a-458f-ba55-4c88a1b21b99_pequena_leilo.webp,CE,2011,252.574 km,"R$ 19.700,00",Leilão ao vivo em: 1 dia 15h49m37s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/HILUX SW4 SRV 4X4,https://leilo.com.br/leilao/eusebio-ceara/carros/toyota/hilux-sw4-srv-4x4/ano.2015/14c12a6a-4309-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751913182305_27147eb5-0778-4b05-8941-685728e9d8d2_pequena_leilo.webp,CE,2014,252.098 km,"R$ 82.600,00",Leilão ao vivo em: 1 dia 15h50m7s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-se-(4p)/ano.2015/77f07fea-4152-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,206.933 km,"R$ 21.300,00",Leilão ao vivo em: 1 dia 15h50m36s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/STRADA WORKING CABINE ESTENDIDA,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/strada-working-cabine-estendida/ano.2015/4057108a-8e16-11ef-a6ca-02420a000013,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2015,137.796 km,"R$ 29.500,00",Leilão ao vivo em: 1 dia 15h51m6s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO DYNAMIQUE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/renault/sandero-dynamique-(4p)/ano.2015/08f00126-f60e-11ef-bd15-02420a00000b,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895183385_abbd9f44-1588-47b1-96f3-d5a75b57dc63_pequena_leilo.webp,CE,2015,163.076 km,"R$ 21.600,00",Leilão ao vivo em: 1 dia 15h51m35s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/ELANTRA GLS (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/hyundai/elantra-gls-(4p)/ano.2013/a0774aed-3750-11f0-bd5d-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,101.294 km,"R$ 33.700,00",Leilão ao vivo em: 1 dia 15h52m5s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/IDEA ATTRACTIVE,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/idea-attractive/ano.2015/051c05da-2f74-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895180860_5d379df1-e0af-47c4-9a3a-6a58a32707a8_pequena_leilo.webp,CE,2015,215.541 km,"R$ 21.800,00",Leilão ao vivo em: 1 dia 15h52m33s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/CROSSFOX GII (4P/2P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/crossfox-gii-(4p%2F2p)/ano.2014/c1a9798a-13d1-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751910302413_8bba7f2d-ee2b-46c2-8161-1ddacecc9783_pequena_leilo.webp,CE,2014,N/A,"R$ 23.700,00",Leilão ao vivo em: 1 dia 15h53m3s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LTZ 1.4 AUTOMATICO (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix--ltz-1.4-automatico-(4p)/ano.2014/7043d928-1477-11f0-b6cf-02420a00009e,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895212519_0dd2855a-e54d-4daf-935d-0de26b406c03_pequena_leilo.webp,CE,2013,114.437 km,"R$ 28.200,00",Leilão ao vivo em: 1 dia 15h53m32s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FOCUS S AT S (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/focus-s-at-s-(4p)/ano.2014/a211283c-4073-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895210767_ae2abf0f-52ed-4fd0-a2f2-d4e01f0b3371_pequena_leilo.webp,CE,2013,157.205 km,"R$ 24.800,00",Leilão ao vivo em: 1 dia 15h53m47s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACT (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-attract-(4p)/ano.2014/a38097c1-4acb-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895247773_6204bbfa-1938-404c-8c10-a7f206ca8e09_pequena_leilo.webp,CE,2013,184.120 km,"R$ 20.800,00",Leilão ao vivo em: 1 dia 15h54m16s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/ETIOS SD XS (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/toyota/etios-sd-xs-(4p)/ano.2014/049ce95d-1b91-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895274774_23e8e842-ff8b-4569-9bd2-56d46e7af09b_pequena_leilo.webp,CE,2014,227.363 km,"R$ 22.100,00",Leilão ao vivo em: 1 dia 15h54m46s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/PRISMA LTZ 1.4 MECANICO (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/prisma-ltz-1.4-mecanico-(4p)/ano.2014/2fbc3e6e-4622-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895270428_3e0180f9-5653-4b9d-bd35-9480adf615a5_pequena_leilo.webp,CE,2013,108.865 km,"R$ 27.300,00",Leilão ao vivo em: 1 dia 15h55m15s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO WAY 1.0 (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-way-1.0-(2p%2F4p)/ano.2013/fbfc2d50-ddac-11ef-903d-02420a000042,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751918074937_4c2db5ea-df73-4e52-8440-6a5f2d7ba915_pequena_leilo.webp,CE,2012,143.208 km,"R$ 16.200,00",Leilão ao vivo em: 1 dia 15h55m44s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/DUSTER 16 4X2,https://leilo.com.br/leilao/eusebio-ceara/carros/renault/duster-16-4x2/ano.2013/17f0d39c-245e-11f0-bcc9-02420a000216,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751916364490_862e3577-e02f-42eb-a7c1-fd5670005988_pequena_leilo.webp,CE,2012,N/A,"R$ 24.800,00",Leilão ao vivo em: 1 dia 15h56m14s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID INTENSE 2 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-intense-2-(4p)/ano.2025/b670d2bb-1ac0-11f0-abeb-02420a0000a3,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751895592312_3bd31a62-caeb-4a25-adfb-f1cc188aa25c_pequena_leilo.webp,AM,2024,24.346 km,"R$ 35.100,00",Leilão ao vivo em: 2 dias 15h3m43s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/ARGO TREKKING,https://leilo.com.br/leilao/manaus-amazonas/carros/fiat/argo-trekking/ano.2024/58bace2a-22b6-11ef-b7fa-02420a00001f,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751894640798_8f85c4be-efdc-4d2d-957a-0e937837f4dc_pequena_leilo.webp,AM,2023,6.595 km,"R$ 49.800,00",Leilão ao vivo em: 2 dias 15h4m12s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/manaus-amazonas/carros/chevrolet/onix-10mt-lt2/ano.2024/7f120aa8-3025-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,AM,2023,40.624 km,"R$ 39.800,00",Leilão ao vivo em: 2 dias 15h4m40s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
NISSAN/KICKS ADVANCE (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/nissan/kicks-advance-(4p)/ano.2023/48200090-30d4-11f0-9f79-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751894670832_0e7cec70-5a32-4590-82da-de3785921a2f_pequena_leilo.webp,AM,2023,50.101 km,"R$ 58.000,00",Leilão ao vivo em: 2 dias 15h5m35s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID ZEN 1.0 MECANICO (4P),https://leilo.com.br/leilao/benevides-para/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/17bc715f-413f-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,PA,2021,97.770 km,"R$ 25.800,00",Leilão ao vivo em: 2 dias 15h6m5s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/4737d48e-373f-11f0-bd5d-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751894701528_a57eef9e-a0ec-4ae7-b38f-4b979551d6b3_pequena_leilo.webp,AM,2020,91.792 km,"R$ 27.100,00",Leilão ao vivo em: 2 dias 15h6m33s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/CAPTUR INTENSE,https://leilo.com.br/leilao/manaus-amazonas/carros/renault/captur-intense/ano.2020/5516712e-4891-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/7/1751894731439_d2d4846a-c666-4865-82b1-9b2dcb9cba80_pequena_leilo.webp,AM,2019,N/A,"R$ 41.700,00",Leilão ao vivo em: 2 dias 15h7m26s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/BEETLE (2P),https://leilo.com.br/leilao/benevides-para/carros/volkswagen/beetle-(2p)/ano.2009/a63fbcd6-5678-11f0-b593-02420a000005,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751665473420_e24a7181-1754-43c2-acec-3955644ad122_pequena_leilo.webp,PA,2008,64.901 km,"R$ 28.300,00",Leilão ao vivo em: 2 dias 15h8m24s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/hyundai/hb20-(4p)/ano.2013/aa9e213d-c134-11ef-8e48-02420a000017,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751467470618_91ea5f29-223b-47c4-b224-cb7388eb55f1_pequena_leilo.webp,AM,2013,234.005 km,"R$ 17.000,00",Leilão ao vivo em: 2 dias 15h10m23s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/KWID ZEN 1.0 MECANICO (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/kwid-zen-1.0-mecanico-(4p)/ano.2022/da8ecb88-6472-11ef-a9ca-02420a0000bb,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751467441402_5d572f63-2b33-4503-92df-62bc2004da27_pequena_leilo.webp,AM,2021,99.199 km,"R$ 23.400,00",Leilão ao vivo em: 2 dias 15h10m52s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO EXPRESSION (4P),https://leilo.com.br/leilao/manaus-amazonas/carros/renault/sandero-expression-(4p)/ano.2012/3799f8a7-8cb2-11ef-a6ca-02420a000013,https://leilo.cdndp.com.br/v1/arquivo/2025/7/2/1751467470632_0ee28df2-e775-4b68-bf28-d0d9145effa9_pequena_leilo.webp,AM,2012,205.204 km,"R$ 13.000,00",Leilão ao vivo em: 2 dias 15h11m49s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL MC4 (4P/2P),https://leilo.com.br/leilao/manaus-amazonas/carros/volkswagen/gol-mc4-(4p%2F2p)/ano.2021/b60f2e96-5b3d-11ef-ae95-02420a0000a0,https://leilo.cdndp.com.br/v1/arquivo/2025/7/4/1751636011489_461e22e9-9ec9-44dd-90ca-6749e95131d2_pequena_leilo.webp,AM,2021,287.513 km,"R$ 27.300,00",Leilão ao vivo em: 2 dias 15h12m18s,10/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
