veiculo_titulo,veiculo_link_lote,veiculo_imagem,veiculo_patio_uf,veiculo_ano_fabricacao,veiculo_km,veiculo_valor_lance_atual,veiculo_situacao,veiculo_data_leilao,veiculo_tipo_combustivel,veiculo_cor,veiculo_possui_chave,veiculo_tipo_retomada,veiculo_tipo,veiculo_valor_fipe,veiculo_fabricante,veiculo_modelo,veiculo_patio_uf_localizacao
NISSAN/SENTRA S (4P),https://leilo.com.br/leilao/candeias-bahia/carros/nissan/sentra-s-(4p)/ano.2009/aee70eff-05be-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2008,N/A,"R$ 16.800,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL CITY MB (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/gol-city-mb-(2p%2F4p)/ano.2015/93ca5c0f-2520-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,141.640 km,"R$ 17.900,00",Leilão ao vivo em: 2 dias 11h4m47s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2013/0f66e712-25d1-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,206.352 km,"R$ 15.200,00",Leilão ao vivo em: 2 dias 11h5m6s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX LT 1.4 MECANICO (4P),https://leilo.com.br/leilao/candeias-bahia/carros/chevrolet/onix-lt-1.4-mecanico-(4p)/ano.2016/a89b1de8-3a5b-11f0-9677-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2016,113.207 km,"R$ 27.800,00",Leilão ao vivo em: 2 dias 11h5m35s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-se-(4p)/ano.2015/f5c717b5-3d4c-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,148.965 km,"R$ 19.600,00",Leilão ao vivo em: 2 dias 11h6m4s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE C (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-se-c-(4p)/ano.2019/8254ac0c-4247-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2018,91.680 km,"R$ 27.000,00",Leilão ao vivo em: 2 dias 11h6m34s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-10mt-lt2/ano.2021/1b4f7649-e3d7-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2021,81.602 km,"R$ 34.800,00",Leilão ao vivo em: 2 dias 11h7m3s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX PLUS 10TAT LTZ,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-plus-10tat-ltz/ano.2022/ddb2b426-03eb-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2021,65.571 km,"R$ 44.700,00",Leilão ao vivo em: 2 dias 11h7m33s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/NOVO VOYAGE TRENDLINE MBV (4P),https://leilo.com.br/leilao/candeias-bahia/carros/volkswagen/novo-voyage-trendline-mbv-(4p)/ano.2017/5c1df30c-fe48-11ed-81dc-02420a000018,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2016,278.813 km,"R$ 23.600,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/STRADA WORKING CABINE SIMPLES E,https://leilo.com.br/leilao/candeias-bahia/carros/fiat/strada-working-cabine-simples-e/ano.2017/c0bd8f52-ce88-11ef-8e48-02420a000017,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2016,30.707 km,"R$ 28.500,00",Leilão ao vivo em: 2 dias 11h8m31s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACTIVE 1.0 (2P/4P),https://leilo.com.br/leilao/candeias-bahia/carros/fiat/palio-attractive-1.0-(2p%2F4p)/ano.2012/65fa8d93-0005-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2012,161.824 km,"R$ 18.000,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/LOGAN EXPRESSION (4P),https://leilo.com.br/leilao/candeias-bahia/carros/renault/logan-expression-(4p)/ano.2015/a3fd498c-5c70-11ee-81b8-02420a0000b1,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2014,275.710 km,"R$ 19.100,00",Leilão ao vivo em: 2 dias 11h9m29s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/ETIOS SD X (4P),https://leilo.com.br/leilao/candeias-bahia/carros/toyota/etios-sd-x-(4p)/ano.2015/75c61f2b-71d1-11ef-8b26-02420a000015,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2015,204.065 km,"R$ 22.500,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GM - CHEVROLET ONIX SEDAN PLUS LT 1.0 12V TB FLEX MEC.,https://leilo.com.br/leilao/eusebio-ceara/carros/nome-padrao/gm---chevrolet-onix-sedan-plus-lt-1.0-12v-tb-flex-mec./ano.2020/198721b3-0a3c-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2020,91.818 km,"R$ 36.500,00",Leilão ao vivo em: 2 dias 11h10m27s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX 10MT LT2,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-10mt-lt2/ano.2022/fba8af34-2290-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2021,60.397 km,"R$ 37.500,00",Leilão ao vivo em: 2 dias 11h10m57s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/COBALT LTZ (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/cobalt-ltz-(4p)/ano.2015/9955e9ff-977b-11ef-9088-02420a0000e0,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,139.140 km,"R$ 24.800,00",Leilão ao vivo em: 2 dias 11h11m26s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT STRADA WORKING HARD 1.4 FIRE FLEX 8V CS,https://leilo.com.br/leilao/eusebio-ceara/carros/nome-padrao/fiat-strada-working-hard-1.4-fire-flex-8v-cs/ano.2018/c31d3c49-00fd-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2017,N/A,"R$ 29.900,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VW - VOLKSWAGEN UP! TAKE 1.0 T. FLEX 12V 3P,https://leilo.com.br/leilao/eusebio-ceara/carros/nome-padrao/vw---volkswagen-up!-take-1.0-t.-flex-12v-3p/ano.2015/9397dfd1-dfcd-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,99.932 km,"R$ 19.400,00",Leilão ao vivo em: 2 dias 11h12m54s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD FOCUS SEDAN 2.0 16V/2.0 16V FLEX 4P,https://leilo.com.br/leilao/eusebio-ceara/carros/ford-focus-sedan-2.0-16v/2.0-16v-flex-4p/ano.2010/b9575c41-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2010,232.377 km,"R$ 16.700,00",Leilão ao vivo em: 2 dias 11h13m54s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
GM - CHEVROLET CELTA LIFE/ LS 1.0 MPFI 8V FLEXPOWER 5P,https://leilo.com.br/leilao/eusebio-ceara/carros/gm---chevrolet-celta-life/-ls-1.0-mpfi-8v-flexpower-5p/ano.2012/8164647f-aeb5-11ed-bf65-02420a0000a5,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2011,N/A,"R$ 14.300,00",Leilão ao vivo em: 2 dias 11h14m23s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VW - VOLKSWAGEN GOL PLUS 1.0 MI TOTAL FLEX 2P,https://leilo.com.br/leilao/eusebio-ceara/carros/nome-padrao/vw---volkswagen-gol-plus-1.0-mi-total-flex-2p/ano.2008/cd6c5989-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2007,242.392 km,"R$ 9.100,00",Leilão ao vivo em: 2 dias 11h14m52s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO VIVACE 1.0 (2P/4P),https://leilo.com.br/leilao/candeias-bahia/carros/fiat/uno-vivace-1.0-(2p%2F4p)/ano.2014/5cd6eed5-1652-11f0-b6cf-02420a00009e,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2013,N/A,"R$ 15.800,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/206 SENSATION FLEX (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/peugeot/206-sensation-flex-(2p%2F4p)/ano.2008/5bd5c77d-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2008,251.110 km,"R$ 6.700,00",Leilão ao vivo em: 2 dias 11h15m50s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA FLEX (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-flex-(2p%2F4p)/ano.2009/bfd7ed0a-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2009,85.957 km,"R$ 10.400,00",Leilão ao vivo em: 2 dias 11h16m20s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT 207 SEDAN PASSION XS 1.6 FLEX 16V 4P AUT,https://leilo.com.br/leilao/eusebio-ceara/carros/nome-padrao/peugeot-207-sedan-passion-xs-1.6-flex-16v-4p-aut/ano.2012/752a3331-3ad2-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2011,N/A,"R$ 12.100,00",Leilão ao vivo em: 2 dias 11h16m49s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/SPIN 1.8L MT LT,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/spin-1.8l-mt-lt/ano.2014/c56d1fb6-9d83-11ed-b848-02420a000015,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,N/A,"R$ 22.100,00",Leilão ao vivo em: 2 dias 11h17m18s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/TUCSON GL,https://leilo.com.br/leilao/eusebio-ceara/carros/hyundai/tucson-gl/ano.2008/3886da1c-3a43-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2007,223.440 km,"R$ 18.700,00",Leilão ao vivo em: 2 dias 11h17m48s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
PEUGEOT/207 ACTIVE (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/peugeot/207-active-(2p%2F4p)/ano.2014/ce5e3fdf-4a27-11ed-a391-02420a000011,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,156.185 km,"R$ 15.000,00",Leilão ao vivo em: 2 dias 11h18m17s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/SPACEFOX COMFORTLINE,https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/spacefox-comfortline/ano.2008/bc9fd35e-df01-11ef-903d-02420a000042,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2008,173.291 km,"R$ 15.700,00",Leilão ao vivo em: 2 dias 11h18m47s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
LAND ROVER/DISCOVERY 4 SE,https://leilo.com.br/leilao/eusebio-ceara/carros/land-rover/discovery-4-se/ano.2011/dd92f351-7f24-11ee-b57d-02420a0000d3,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2011,163.608 km,"R$ 46.600,00",Leilão ao vivo em: 2 dias 11h19m16s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CLASSIC LS (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/classic-ls-(2p%2F4p)/ano.2012/7923ad4c-30ff-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,272.052 km,"R$ 14.000,00",Leilão ao vivo em: 2 dias 11h19m46s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PUNTO ATTRACTIVE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/punto-attractive-(4p)/ano.2013/de07c546-30fb-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,130.571 km,"R$ 19.700,00",Leilão ao vivo em: 2 dias 11h20m45s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20S PREMIUM (4P),https://leilo.com.br/leilao/candeias-bahia/carros/hyundai/hb20s-premium-(4p)/ano.2015/20c48a1a-3a56-11f0-9677-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,BA,2015,94.434 km,"R$ 29.900,00",Leilão ao vivo em: 2 dias 11h21m34s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD FIESTA 1.0 8V FLEX/CLASS 1.0 8V FLEX 5P,https://leilo.com.br/leilao/eusebio-ceara/carros/ford-fiesta-1.0-8v-flex/class-1.0-8v-flex-5p/ano.2013/8792d956-fe8e-11ef-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,113.098 km,"R$ 15.000,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/HB20 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/hyundai/hb20-(4p)/ano.2013/9f5b2bc6-228e-11f0-bcc9-02420a000216,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,114.763 km,"R$ 21.300,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VW - VOLKSWAGEN SAVEIRO 1.6 MI/ 1.6 MI TOTAL FLEX 8V,https://leilo.com.br/leilao/eusebio-ceara/carros/vw---volkswagen-saveiro-1.6-mi/-1.6-mi-total-flex-8v/ano.2012/74820be0-002f-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,N/A,"R$ 21.400,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO WAY E (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-way-e-(2p%2F4p)/ano.2017/d67e93fd-1dde-11ef-b80e-02420a000059,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2017,N/A,"R$ 22.000,00",Leilão ao vivo em: 2 dias 11h23m32s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/GOL 1.0 (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/gol-1.0-(2p%2F4p)/ano.2008/228a30d5-b654-11ef-8e48-02420a000017,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2007,155.735 km,"R$ 10.800,00",Leilão ao vivo em: 2 dias 11h24m1s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
MITSUBISHI OUTLANDER 2.4 16V 170CV AUT.,https://leilo.com.br/leilao/eusebio-ceara/carros/nome-padrao/mitsubishi-outlander-2.4-16v-170cv-aut./ano.2011/414cce89-0718-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2010,185.548 km,"R$ 27.200,00",Leilão ao vivo em: 2 dias 11h24m30s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO VIVACE 1.0 (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-vivace-1.0-(2p%2F4p)/ano.2014/da9e545d-38a4-11ef-b7fa-02420a00001f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,N/A,"R$ 16.900,00",Leilão ao vivo em: 2 dias 11h24m60s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO FIRE ECONOMY (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-fire-economy-(2p%2F4p)/ano.2010/36ac5698-bce4-11ed-bf65-02420a0000a5,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2009,114.802 km,"R$ 13.100,00",Leilão ao vivo em: 2 dias 11h25m59s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
BMW/X1 SDRIVE 18I VL31,https://leilo.com.br/leilao/eusebio-ceara/carros/bmw/x1-sdrive-18i-vl31/ano.2012/1db92af1-b98e-11ef-8e48-02420a000017,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2011,208.860 km,"R$ 35.800,00",Leilão ao vivo em: 2 dias 11h27m59s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CITROEN/C3 GLX 14 FLEX (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/citroen/c3-glx-14-flex-(2p%2F4p)/ano.2011/f205e815-19ff-11f0-bf87-02420a000088,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2010,147.131 km,"R$ 12.700,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/CELTA 2P SPIRIT (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/celta-2p-spirit-(2p%2F4p)/ano.2010/3253778f-34f5-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2009,N/A,"R$ 12.000,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/FIESTA SEL AT (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/fiesta-sel-at-(4p)/ano.2017/ee49070d-ef94-11ef-bd15-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2016,N/A,"R$ 28.200,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
JAC/J3 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/jac/j3-(4p)/ano.2013/24e1f26a-3d8c-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,192.047 km,"R$ 11.200,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/ONIX JOYE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/onix-joye-(4p)/ano.2017/584026e0-3d53-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2016,189.138 km,"R$ 24.600,00",Leilão ao vivo em: 2 dias 11h30m54s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/DOBLO ESSENCE,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/doblo-essence/ano.2013/d96a1a38-2757-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,501.335 km,"R$ 24.100,00",Leilão ao vivo em: 2 dias 11h31m23s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/DOBLO ADVENTURE FLEX,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/doblo-adventure-flex/ano.2013/a995ad62-3d70-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2013,N/A,"R$ 26.800,00",Leilão ao vivo em: 2 dias 11h31m53s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
CHEVROLET/SPIN LTZ 1.8L AUTOMATICO,https://leilo.com.br/leilao/eusebio-ceara/carros/chevrolet/spin-ltz--1.8l-automatico/ano.2016/172617c1-0fed-11f0-8c72-02420a00002d,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2015,N/A,"R$ 31.700,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA HATCH SE 1.0 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-hatch-se-1.0-(4p)/ano.2016/388541ae-7a98-11ef-a1ff-02420a0000dd,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2015,98.139 km,"R$ 21.000,00",Leilão ao vivo em: 2 dias 11h32m51s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/CLIO EXPRESSION 10 16VH (4P/2P),https://leilo.com.br/leilao/eusebio-ceara/carros/renault/clio-expression-10-16vh-(4p%2F2p)/ano.2015/159a4e96-42c5-11ef-9bb1-02420a00002f,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,287.049 km,"R$ 17.000,00",Leilão ao vivo em: 2 dias 11h33m20s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/PALIO ATTRACT (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/palio-attract-(4p)/ano.2015/da001d2c-b2ff-11ef-8e48-02420a000017,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,188.814 km,"R$ 19.000,00",Leilão ao vivo em: 2 dias 11h33m50s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/FOX GII 1.6 (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/fox-gii-1.6-(4p)/ano.2012/698f4e83-3027-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2011,152.862 km,"R$ 18.800,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/UNO SPORTING (2P/4P),https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/uno-sporting-(2p%2F4p)/ano.2012/52cfb92e-34d5-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2011,252.574 km,"R$ 19.700,00",Leilão ao vivo em: 2 dias 11h34m49s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
TOYOTA/HILUX SW4 SRV 4X4,https://leilo.com.br/leilao/eusebio-ceara/carros/toyota/hilux-sw4-srv-4x4/ano.2015/14c12a6a-4309-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,252.098 km,"R$ 82.600,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FORD/KA SE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/ford/ka-se-(4p)/ano.2015/77f07fea-4152-11f0-b593-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,206.933 km,"R$ 21.300,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/STRADA WORKING CABINE ESTENDIDA,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/strada-working-cabine-estendida/ano.2015/4057108a-8e16-11ef-a6ca-02420a000013,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2015,137.796 km,"R$ 29.500,00",Leilão ao vivo em: 2 dias 11h36m8s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
RENAULT/SANDERO DYNAMIQUE (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/renault/sandero-dynamique-(4p)/ano.2015/08f00126-f60e-11ef-bd15-02420a00000b,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2015,163.076 km,"R$ 21.600,00",Leilão ao vivo em: 2 dias 11h36m37s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
HYUNDAI/ELANTRA GLS (4P),https://leilo.com.br/leilao/eusebio-ceara/carros/hyundai/elantra-gls-(4p)/ano.2013/a0774aed-3750-11f0-bd5d-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2012,101.294 km,"R$ 33.700,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
FIAT/IDEA ATTRACTIVE,https://leilo.com.br/leilao/eusebio-ceara/carros/fiat/idea-attractive/ano.2015/051c05da-2f74-11f0-9f79-02420a000005,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2015,215.541 km,"R$ 21.800,00",Leilão ao vivo em: 2 dias 11h37m33s,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VOLKSWAGEN/CROSSFOX GII (4P/2P),https://leilo.com.br/leilao/eusebio-ceara/carros/volkswagen/crossfox-gii-(4p%2F2p)/ano.2014/c1a9798a-13d1-11f0-b6cf-02420a00009e,https://leilo.com.br/lote/fotos-modelo/carro.jpg,CE,2014,N/A,"R$ 23.700,00",Leilão: Leilão: 09/07/2025 Qua • 12:30,09/07/2025,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
